approach;total_size;partition;partition_size
Sequence;1593;('prepare offline', 'save', 'begin editing');3
Sequence;1593;('begin editing', 'finish pre-check', 'begin editing');9
Sequence;1593;('calculate', 'finish editing', 'begin payment');25
Sequence;1593;('clear', 'create', 'clear');200
Sequence;1593;('clear', 'create', 'finish pre-check');89
Sequence;1593;('create', 'clear', 'create');356
Sequence;1593;('create', 'finish pre-check', 'save');314
Sequence;1593;('finish pre-check', 'finish editing', 'initialize');4144
Sequence;1593;('finish editing', 'create', 'clear');1751
Sequence;1593;('finish pre-check', 'initialize', 'begin editing');5889
Sequence;1593;('begin editing', 'finish pre-check', 'create');1019
Sequence;1593;('clear', 'begin editing', 'finish pre-check');312
Sequence;1593;('begin editing', 'finish pre-check', 'initialize');5918
Sequence;1593;('initialize', 'begin editing', 'finish pre-check');10550
Sequence;1593;('create', 'clear', 'begin editing');1644
Sequence;1593;('finish pre-check', 'create', 'clear');240
Sequence;1593;('finish editing', 'create', 'finish editing');275
Sequence;1593;('create', 'begin editing', 'finish pre-check');181
Sequence;1593;('finish pre-check', 'create', 'begin editing');128
Sequence;1593;('finish pre-check', 'create', 'save');254
Sequence;1593;('finish pre-check', 'create', 'calculate');89
Sequence;1593;('create', 'calculate', 'insert document');11
Sequence;1593;('mail income', 'clear', 'begin editing');92
Sequence;1593;('finish editing', 'create', 'mail income');263
Sequence;1593;('create', 'mail income', 'clear');94
Sequence;1593;('create', 'begin editing', 'begin editing');669
Sequence;1593;('finish pre-check', 'create', 'initialize');500
Sequence;1593;('mail income', 'begin editing', 'begin editing');128
Sequence;1593;('create', 'mail income', 'begin editing');118
Sequence;1593;('begin editing', 'finish editing', 'finish pre-check');280
Sequence;1593;('finish editing', 'finish pre-check', 'finish editing');174
Sequence;1593;('finish editing', 'take original document', 'begin editing');350
Sequence;1593;('calculate', 'finish editing', 'take original document');357
Sequence;1593;('finish editing', 'save', 'finish pre-check');126
Sequence;1593;('clear', 'create', 'create');11
Sequence;1593;('save', 'finish pre-check', 'finish pre-check');76
Sequence;1593;('create', 'calculate', 'finish pre-check');384
Sequence;1593;('clear', 'begin editing', 'begin editing');1473
Sequence;1593;('create', 'save', 'finish pre-check');542
Sequence;1593;('mail income', 'create', 'save');83
Sequence;1593;('finish editing', 'mail income', 'create');31
Sequence;1593;('finish editing', 'create', 'finish pre-check');507
Sequence;1593;('create', 'finish editing', 'initialize');162
Sequence;1593;('finish pre-check', 'create', 'finish editing');96
Sequence;1593;('begin editing', 'begin editing', 'create');268
Sequence;1593;('finish pre-check', 'create', 'insert document');63
Sequence;1593;('finish editing', 'finish pre-check', 'save');76
Sequence;1593;('initialize', 'performed', 'finish pre-check');5
Sequence;1593;('create', 'save', 'begin editing');25
Sequence;1593;('performed', 'finish pre-check', 'finish editing');5
Sequence;1593;('insert document', 'insert document', 'abort payment');6
Sequence;1593;('begin editing', 'create', 'finish pre-check');117
Sequence;1593;('finish pre-check', 'calculate', 'save');29
Sequence;1593;('create', 'finish pre-check', 'calculate');37
Sequence;1593;('save', 'finish pre-check', 'insert document');26
Sequence;1593;('create', 'begin editing', 'insert document');198
Sequence;1593;('calculate', 'take original document', 'begin editing');36
Sequence;1593;('finish editing', 'mail income', 'begin editing');46
Sequence;1593;('finish editing', 'mail income', 'clear');25
Sequence;1593;('create', 'finish pre-check', 'finish editing');405
Sequence;1593;('create', 'finish pre-check', 'finish pre-check');54
Sequence;1593;('create', 'create', 'finish pre-check');89
Sequence;1593;('create', 'finish pre-check', 'create');10
Sequence;1593;('create', 'create', 'clear');48
Sequence;1593;('create', 'mail income', 'create');107
Sequence;1593;('mail income', 'create', 'create');9
Sequence;1593;('mail income', 'create', 'finish pre-check');21
Sequence;1593;('mail valid', 'clear', 'begin editing');5
Sequence;1593;('mail valid', 'mail valid', 'clear');3
Sequence;1593;('begin editing', 'create', 'clear');68
Sequence;1593;('revoke decision', 'begin editing', 'insert document');8
Sequence;1593;('mail income', 'begin editing', 'finish pre-check');50
Sequence;1593;('finish pre-check', 'initialize', 'create');7
Sequence;1593;('finish pre-check', 'finish editing', 'finish preparations');24
Sequence;1593;('insert document', 'finish pre-check', 'save');5
Sequence;1593;('take original document', 'begin payment', 'insert document');130
Sequence;1593;('decide', 'take original document', 'begin payment');130
Sequence;1593;('finish editing', 'decide', 'take original document');130
Sequence;1593;('create', 'finish editing', 'clear');29
Sequence;1593;('initialize', 'save', 'finish pre-check');5
Sequence;1593;('create', 'clear', 'finish pre-check');12
Sequence;1593;('clear', 'finish pre-check', 'create');4
Sequence;1593;('finish editing', 'finish pre-check', 'create');6
Sequence;1593;('begin preparations', 'prepare external', 'begin editing');27
Sequence;1593;('prepare external', 'begin editing', 'begin editing');9
Sequence;1593;('finish pre-check', 'calculate', 'begin editing');5
Sequence;1593;('finish pre-check', 'finish pre-check', 'insert document');10
Sequence;1593;('finish pre-check', 'finish pre-check', 'initialize');3
Sequence;1593;('finish pre-check', 'initialize', 'calculate');3
Sequence;1593;('mail income', 'create', 'calculate');17
Sequence;1593;('finish editing', 'finish pre-check', 'finish pre-check');16
Sequence;1593;('create', 'create', 'mail income');18
Sequence;1593;('performed', 'begin editing', 'finish pre-check');9
Sequence;1593;('create', 'calculate', 'begin editing');4
Sequence;1593;('finish pre-check', 'create', 'mail income');25
Sequence;1593;('finish pre-check', 'begin editing', 'insert document');11
Sequence;1593;('mail income', 'clear', 'create');27
Sequence;1593;('performed', 'mail income', 'begin editing');17
Sequence;1593;('initialize', 'performed', 'mail income');17
Sequence;1593;('begin editing', 'create', 'mail income');13
Sequence;1593;('insert document', 'begin editing', 'finish pre-check');3
Sequence;1593;('mail valid', 'clear', 'create');3
Sequence;1593;('begin editing', 'insert document', 'remove document');7
Sequence;1593;('clear', 'finish pre-check', 'finish editing');10
Sequence;1593;('finish editing', 'create', 'mail valid');4
Sequence;1593;('create', 'finish editing', 'finish editing');17
Sequence;1593;('insert document', 'initialize', 'performed');13
Sequence;1593;('begin editing', 'finish pre-check', 'insert document');5
Sequence;1593;('clear', 'create', 'insert document');3
Sequence;1593;('finish pre-check', 'initialize', 'finish editing');24
Sequence;1593;('save', 'finish pre-check', 'initialize');16
Sequence;1593;('finish pre-check', 'initialize', 'performed');15
Sequence;1593;('finish pre-check', 'finish pre-check', 'calculate');19
Sequence;1593;('finish pre-check', 'save', 'begin editing');6
Sequence;1593;('save', 'correction GFM17', 'calculate');3
Sequence;1593;('correction GFM17', 'calculate', 'finish pre-check');10
Sequence;1593;('prepare external', 'begin editing', 'save');11
Sequence;1593;('save', 'create', 'save');4
Sequence;1593;('save', 'save', 'create');3
Sequence;1593;('create', 'mail income', 'finish pre-check');6
Sequence;1593;('mail income', 'finish pre-check', 'finish editing');5
Sequence;1593;('finish editing', 'take original document', 'decide');4
Sequence;1593;('take original document', 'decide', 'begin payment');4
Sequence;1593;('finish editing', 'create', 'correction GFM17');3
Sequence;1593;('create', 'correction GFM17', 'calculate');5
Sequence;1593;('mail income', 'save', 'finish pre-check');3
Sequence;1593;('create', 'mail income', 'save');4
Sequence;1593;('clear', 'create', 'mail income');15
Sequence;1593;('clear', 'create', 'initialize');3
Sequence;1593;('save', 'abort external', 'finish preparations');3
Sequence;1593;('calculate', 'finish pre-check', 'begin editing');15
Sequence;1593;('finish pre-check', 'clear', 'create');3
Sequence;1593;('save', 'save', 'correction GFM17');3
Sequence;1593;('create', 'insert document', 'calculate');4
Sequence;1593;('finish editing', 'mail income', 'finish pre-check');6
Sequence;1593;('mail income', 'finish pre-check', 'create');7
Sequence;1593;('revoke decision', 'begin editing', 'begin editing');15
Sequence;1593;('finish pre-check', 'finish editing', 'abort external');9
Sequence;1593;('save', 'insert document', 'finish pre-check');3
Sequence;1593;('initialize', 'calculate', 'initialize');6
Sequence;1593;('prepare external', 'save', 'finish pre-check');3
Sequence;1593;('calculate', 'finish pre-check', 'initialize');4
Sequence;1593;('prepare external', 'calculate', 'finish pre-check');4
Sequence;1593;('begin preparations', 'prepare external', 'calculate');3
Sequence;1593;('performed', 'save', 'finish pre-check');5
Sequence;1593;('finish pre-check', 'initialize', 'save');4
Sequence;1593;('calculate', 'begin admissibility check', 'begin editing');3
Sequence;1593;('finish editing', 'revoke decision', 'revoke decision');4
Sequence;1593;('performed', 'prepare offline', 'cancel offline');3
Sequence;1593;('initialize', 'calculate', 'insert document');8
Sequence;1593;('mail valid', 'begin editing', 'begin editing');4
Sequence;1593;('finish pre-check', 'calculate', 'insert document');3
Sequence;1593;('finish pre-check', 'insert document', 'finish pre-check');3
Sequence;1593;('finish preparations', 'save', 'initialize');4
Sequence;1593;('performed', 'save', 'begin preparations');3
Sequence;1593;('insert document', 'calculate', 'finish pre-check');5
Sequence;1593;('begin preparations', 'prepare external', 'finish pre-check');3
Sequence;1593;('calculate', 'finish editing', 'abort external');7
Sequence;1593;('create', 'finish pre-check', 'insert document');4
Sequence;1593;('prepare external', 'begin editing', 'insert document');6
Sequence;1593;('create', 'mail income', 'mail valid');4
Sequence;1593;('finish pre-check', 'finish editing', 'mail income');3
Sequence;1593;('insert document', 'calculate', 'begin editing');6
Sequence;1593;('save', 'decide', 'remove document');3
Sequence;1593;('mail income', 'begin editing', 'create');3
Sequence;1593;('finish pre-check', 'begin editing', 'calculate');3
