approach;sample_size;repetition;feature;informative;correlation
Feature;100;0;trace:AMOUNT_REQ@80000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@7400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@25500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@42500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@14000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@10200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@37000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@75000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@3700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@43000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@10500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@3900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@35000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@13700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@45000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@26000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@23000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@40000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@23100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@42000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@46000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6500;False;0.0
Feature;100;0;A_ACTIVATED#W_Valideren aanvraag#W_Wijzigen contractgegevens;False;0.0
Feature;100;0;event:concept:name@W_Wijzigen contractgegevens;False;0.0
Feature;100;0;A_REGISTERED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;100;0;O_ACCEPTED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;100;0;event:org:resource@10862;False;0.0
Feature;100;0;event:org:resource@10889;False;-0.003471791719186382
Feature;100;0;event:org:resource@11000;False;-0.020799076371728578
Feature;100;0;event:org:resource@10909;False;-0.021621548727834082
Feature;100;0;event:org:resource@11169;False;-0.02248201055688761
Feature;100;0;event:org:resource@11120;False;-0.02469810908621248
Feature;100;0;event:org:resource@11189;False;-0.025400709826210545
Feature;100;0;event:org:resource@10861;False;-0.026650089544451305
Feature;100;0;event:org:resource@10629;False;-0.03635166666843596
Feature;100;0;event:org:resource@11200;False;-0.060174558430981614
Feature;100;0;event:org:resource@11300;False;-0.0696630546019236
Feature;100;0;W_Nabellen incomplete dossiers#A_ACTIVATED#A_REGISTERED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#A_REGISTERED#O_ACCEPTED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_REGISTERED;False;-0.0708881205008336
Feature;100;0;W_Nabellen offertes#W_Nabellen offertes#O_DECLINED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_CANCELLED;False;-0.0708881205008336
Feature;100;0;W_Nabellen offertes#O_DECLINED#A_DECLINED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#A_ACTIVATED#A_APPROVED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_ACTIVATED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#O_CANCELLED#A_CANCELLED;False;-0.0708881205008336
Feature;100;0;A_ACTIVATED#O_ACCEPTED#A_APPROVED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#A_ACTIVATED#O_ACCEPTED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_ACTIVATED;False;-0.0708881205008336
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#O_SELECTED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#O_SELECTED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#A_ACTIVATED#A_REGISTERED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_SELECTED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#O_ACCEPTED#A_ACTIVATED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_ACCEPTED;False;-0.0708881205008336
Feature;100;0;W_Completeren aanvraag#A_ACCEPTED#A_CANCELLED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_APPROVED;False;-0.0708881205008336
Feature;100;0;A_REGISTERED#O_ACCEPTED#A_APPROVED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#A_REGISTERED#O_ACCEPTED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#A_ACTIVATED#A_APPROVED;False;-0.0708881205008336
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#A_ACTIVATED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#O_ACCEPTED#A_APPROVED;False;-0.0708881205008336
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_ACCEPTED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#O_DECLINED;False;-0.0708881205008336
Feature;100;0;W_Afhandelen leads#W_Completeren aanvraag#A_DECLINED;False;-0.0708881205008336
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#A_APPROVED;False;-0.0708881205008336
Feature;100;0;A_ACTIVATED#A_REGISTERED#O_ACCEPTED;False;-0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@11000;False;-0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@3500;False;-0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@2000;False;-0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@4000;False;-0.0708881205008336
Feature;100;0;A_REGISTERED#A_APPROVED#O_ACCEPTED;False;-0.0708881205008336
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#A_REGISTERED;False;-0.0708881205008336
Feature;100;0;event:org:resource@10912;False;-0.07490079365079365
Feature;100;0;event:org:resource@11002;False;-0.08194487034418466
Feature;100;0;event:org:resource@11180;False;-0.08721613167501031
Feature;100;0;W_Nabellen incomplete dossiers#A_CANCELLED#O_CANCELLED;False;-0.10050378152592121
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_CANCELLED;False;-0.10050378152592121
Feature;100;0;A_APPROVED#O_ACCEPTED#A_REGISTERED;False;-0.10050378152592121
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_ACTIVATED;False;-0.10050378152592121
Feature;100;0;A_REGISTERED#O_ACCEPTED#A_ACTIVATED;False;-0.10050378152592121
Feature;100;0;W_Valideren aanvraag#O_CANCELLED#O_SELECTED;False;-0.10050378152592121
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#O_CANCELLED;False;-0.10050378152592121
Feature;100;0;A_APPROVED#A_ACTIVATED#O_ACCEPTED;False;-0.10050378152592121
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_REGISTERED;False;-0.10050378152592121
Feature;100;0;A_APPROVED#A_REGISTERED#O_ACCEPTED;False;-0.10050378152592121
Feature;100;0;W_Nabellen incomplete dossiers#O_CANCELLED#O_SELECTED;False;-0.10050378152592121
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_CANCELLED;False;-0.10050378152592121
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#O_DECLINED;False;-0.10050378152592121
Feature;100;0;W_Nabellen offertes#A_CANCELLED#O_CANCELLED;False;-0.10050378152592121
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#A_APPROVED;False;-0.10050378152592121
Feature;100;0;A_REGISTERED#A_ACTIVATED#A_APPROVED;False;-0.10050378152592121
Feature;100;0;O_ACCEPTED#A_REGISTERED#A_APPROVED;False;-0.10050378152592121
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#A_DECLINED;False;-0.10050378152592121
Feature;100;0;W_Completeren aanvraag#W_Nabellen offertes#O_SELECTED;False;-0.10050378152592121
Feature;100;0;A_APPROVED#O_ACCEPTED#A_ACTIVATED;False;-0.10050378152592121
Feature;100;0;W_Valideren aanvraag#A_REGISTERED#A_APPROVED;False;-0.10050378152592121
Feature;100;0;event:org:resource@11009;False;-0.10623201067984231
Feature;100;0;W_Nabellen incomplete dossiers#O_SELECTED#O_CANCELLED;False;-0.12248061132283346
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_SELECTED;False;-0.12248061132283346
Feature;100;0;W_Valideren aanvraag#O_SELECTED#O_CANCELLED;False;-0.12340351046845906
Feature;100;0;A_ACTIVATED#A_APPROVED#A_REGISTERED;False;-0.12340351046845906
Feature;100;0;O_ACCEPTED#A_ACTIVATED#A_APPROVED;False;-0.12340351046845906
Feature;100;0;W_Valideren aanvraag#O_DECLINED#A_DECLINED;False;-0.12340351046845906
Feature;100;0;W_Nabellen offertes#O_CANCELLED#A_CANCELLED;False;-0.12340351046845906
Feature;100;0;event:org:resource@11179;False;-0.13370913119963596
Feature;100;0;event:concept:name@W_Afhandelen leads;False;-0.137070416354112
Feature;100;0;event:org:resource@10881;False;-0.13881632340101951
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#A_DECLINED;False;-0.14285714285714285
Feature;100;0;W_Valideren aanvraag#A_APPROVED#O_ACCEPTED;False;-0.14285714285714285
Feature;100;0;O_ACCEPTED#A_REGISTERED#A_ACTIVATED;False;-0.14285714285714285
Feature;100;0;A_REGISTERED#A_APPROVED#A_ACTIVATED;False;-0.14285714285714285
Feature;100;0;W_Valideren aanvraag#O_ACCEPTED#A_REGISTERED;False;-0.14285714285714285
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#O_ACCEPTED;False;-0.14285714285714285
Feature;100;0;event:org:resource@10913;False;-0.14383769138893973
Feature;100;0;O_SENT#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.15774362005028011
Feature;100;0;event:org:resource@11181;False;-0.15819378871799683
Feature;100;0;W_Nabellen offertes#W_Nabellen offertes#O_SELECTED;False;-0.15892648553213742
Feature;100;0;O_SENT#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.16012815380508713
Feature;100;0;O_ACCEPTED#A_APPROVED#A_ACTIVATED;False;-0.16012815380508713
Feature;100;0;W_Nabellen offertes#W_Nabellen offertes#A_CANCELLED;False;-0.16012815380508713
Feature;100;0;A_APPROVED#A_ACTIVATED#A_REGISTERED;False;-0.16012815380508713
Feature;100;0;W_Completeren aanvraag#W_Nabellen offertes#O_SENT_BACK;False;-0.16012815380508713
Feature;100;0;O_SENT_BACK#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.16012815380508713
Feature;100;0;W_Nabellen incomplete dossiers#O_SENT_BACK#W_Valideren aanvraag;False;-0.16012815380508713
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_SENT_BACK;False;-0.16012815380508713
Feature;100;0;W_Valideren aanvraag#O_ACCEPTED#A_ACTIVATED;False;-0.16012815380508713
Feature;100;0;A_APPROVED#A_REGISTERED#A_ACTIVATED;False;-0.16012815380508713
Feature;100;0;event:org:resource@10982;False;-0.16280400601452563
Feature;100;0;event:org:resource@11003;False;-0.1721664365815761
Feature;100;0;event:org:resource@11019;False;-0.17484983324278475
Feature;100;0;A_ACTIVATED#A_REGISTERED#A_APPROVED;False;-0.17586311452816475
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.17586311452816475
Feature;100;0;W_Valideren aanvraag#A_DECLINED#O_DECLINED;False;-0.17586311452816475
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#O_ACCEPTED;False;-0.17586311452816475
Feature;100;0;O_ACCEPTED#A_APPROVED#A_REGISTERED;False;-0.17586311452816475
Feature;100;0;W_Nabellen offertes#O_SELECTED#O_CANCELLED;False;-0.18901116899997406
Feature;100;0;W_Nabellen offertes#W_Nabellen offertes#O_CANCELLED;False;-0.19044534662683013
Feature;100;0;W_Completeren aanvraag#W_Nabellen offertes#O_CANCELLED;False;-0.19044534662683013
Feature;100;0;W_Afhandelen leads#W_Afhandelen leads#A_DECLINED;False;-0.19044534662683013
Feature;100;0;O_ACCEPTED#A_ACTIVATED#A_REGISTERED;False;-0.19044534662683013
Feature;100;0;event:org:resource@11302;False;-0.1952358042191409
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_ACCEPTED;False;-0.2041241452319315
Feature;100;0;A_SUBMITTED#A_PARTLYSUBMITTED#A_DECLINED;False;-0.2041241452319315
Feature;100;0;W_Nabellen offertes#O_CANCELLED#O_SELECTED;False;-0.2154318711080348
Feature;100;0;W_Valideren aanvraag#O_ACCEPTED#A_APPROVED;False;-0.21707238158772646
Feature;100;0;O_CREATED#O_SENT#W_Nabellen incomplete dossiers;False;-0.22596922689443352
Feature;100;0;W_Completeren aanvraag#W_Completeren aanvraag#A_DECLINED;False;-0.22941573387056174
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.23941913379228236
Feature;100;0;event:org:resource@11203;False;-0.2498850213751484
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.2526455763199557
Feature;100;0;W_Completeren aanvraag#W_Completeren aanvraag#A_CANCELLED;False;-0.2526455763199557
Feature;100;0;W_Afhandelen leads#W_Afhandelen leads#W_Afhandelen leads;False;-0.25664538736879833
Feature;100;0;O_CANCELLED#O_SELECTED#O_CREATED;False;-0.2577366998283833
Feature;100;0;O_CANCELLED#O_CREATED#O_SENT;False;-0.2577366998283833
Feature;100;0;O_SELECTED#O_CANCELLED#O_CREATED;False;-0.2577366998283833
Feature;100;0;W_Afhandelen leads#W_Completeren aanvraag#A_ACCEPTED;False;-0.26366402215232193
Feature;100;0;W_Afhandelen leads#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.26366402215232193
Feature;100;0;event:org:resource@11121;False;-0.271746488194703
Feature;100;0;O_SENT#W_Nabellen offertes#W_Nabellen offertes;False;-0.28606478384531153
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.29488391230979427
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.3166279700571969
Feature;100;0;event:concept:name@O_SELECTED;False;-0.3778422437547422
Feature;100;0;A_FINALIZED#O_SELECTED#O_CREATED;False;-0.37796447300922725
Feature;100;0;A_ACCEPTED#A_FINALIZED#O_SELECTED;False;-0.37796447300922725
Feature;100;0;W_Completeren aanvraag#A_ACCEPTED#A_FINALIZED;False;-0.37796447300922725
Feature;100;0;event:concept:name@W_Nabellen incomplete dossiers;False;-0.38298096505435053
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.38814833982638797
Feature;100;0;W_Completeren aanvraag#W_Afhandelen leads#W_Completeren aanvraag;False;-0.3950561531755324
Feature;100;0;A_PREACCEPTED#W_Completeren aanvraag#W_Afhandelen leads;False;-0.3950561531755324
Feature;100;0;W_Afhandelen leads#A_PREACCEPTED#W_Completeren aanvraag;False;-0.3950561531755324
Feature;100;0;W_Afhandelen leads#W_Afhandelen leads#A_PREACCEPTED;False;-0.3950561531755324
Feature;100;0;event:concept:name@A_PARTLYSUBMITTED;False;-0.4
Feature;100;0;event:concept:name@A_ACCEPTED;False;-0.41872166058519694
Feature;100;0;event:concept:name@A_FINALIZED;False;-0.43197554423068574
Feature;100;0;A_FINALIZED#O_CREATED#O_SENT;False;-0.4364357804719848
Feature;100;0;O_SELECTED#A_FINALIZED#O_CREATED;False;-0.4364357804719848
Feature;100;0;A_ACCEPTED#O_SELECTED#A_FINALIZED;False;-0.4364357804719848
Feature;100;0;W_Completeren aanvraag#A_ACCEPTED#O_SELECTED;False;-0.4364357804719848
Feature;100;0;A_PARTLYSUBMITTED#W_Afhandelen leads#W_Afhandelen leads;False;-0.4525696378552518
Feature;100;0;O_SELECTED#O_CREATED#O_SENT;False;-0.4549414001384276
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.45643546458763845
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.4716246636794139
Feature;100;0;event:org:resource@112;False;-0.47243025784285786
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.4831552975789218
Feature;100;0;W_Nabellen offertes#W_Nabellen offertes#O_SENT_BACK;False;-0.5
Feature;100;0;W_Completeren aanvraag#W_Nabellen offertes#W_Nabellen offertes;False;-0.5233405681948146
Feature;100;0;W_Valideren aanvraag#W_Nabellen offertes#W_Valideren aanvraag;False;-0.5388159060803247
Feature;100;0;O_SENT_BACK#W_Valideren aanvraag#W_Nabellen offertes;False;-0.5388159060803247
Feature;100;0;W_Nabellen offertes#O_SENT_BACK#W_Valideren aanvraag;False;-0.5388159060803247
Feature;100;0;W_Completeren aanvraag#W_Completeren aanvraag#A_ACCEPTED;False;-0.5388159060803247
Feature;100;0;W_Nabellen offertes#W_Completeren aanvraag#W_Nabellen offertes;False;-0.6313488723371561
Feature;100;0;O_SENT#W_Nabellen offertes#W_Completeren aanvraag;False;-0.6313488723371561
Feature;100;0;A_PREACCEPTED#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.6391014819458269
Feature;100;0;A_PARTLYSUBMITTED#A_PREACCEPTED#W_Completeren aanvraag;False;-0.6391014819458269
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.658740575960046
Feature;100;0;O_CREATED#O_SENT#W_Nabellen offertes;False;-0.6633831202367869
Feature;100;0;W_Completeren aanvraag#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.744897001143822
Feature;100;0;W_Nabellen offertes#W_Nabellen offertes#W_Nabellen offertes;False;-0.7593689548543211
Feature;100;0;event:concept:name@A_SUBMITTED;False;-1.0
Feature;100;1;event:concept:name@O_SENT;True;0.7051840389503558
Feature;100;1;event:concept:name@O_SENT_BACK;True;0.6554567628161604
Feature;100;1;event:concept:name@A_PREACCEPTED;True;0.5875696513930031
Feature;100;1;A_SUBMITTED#A_PARTLYSUBMITTED#A_PREACCEPTED;True;0.5856390612795545
Feature;100;1;event:concept:name@O_CREATED;True;0.4347582738807526
Feature;100;1;event:concept:name@A_CANCELLED;True;0.3692744729379982
Feature;100;1;event:org:resource@10899;True;0.32977276892862945
Feature;100;1;event:concept:name@O_ACCEPTED;True;0.3286091939827905
Feature;100;1;event:concept:name@A_REGISTERED;True;0.3286091939827905
Feature;100;1;event:concept:name@A_APPROVED;True;0.3286091939827905
Feature;100;1;event:concept:name@A_ACTIVATED;True;0.3286091939827905
Feature;100;1;event:org:resource@10789;True;0.3066948059448842
Feature;100;1;A_SUBMITTED#A_PARTLYSUBMITTED#W_Afhandelen leads;True;0.29616461698102486
Feature;100;1;event:org:resource@11049;True;0.2840285594803016
Feature;100;1;event:org:resource@11259;True;0.27798607784642954
Feature;100;1;event:concept:name@O_DECLINED;True;0.24124895481858197
Feature;100;1;event:concept:name@W_Nabellen offertes;True;0.22601150106007184
Feature;100;1;event:concept:name@W_Completeren aanvraag;True;0.21661164601746086
Feature;100;1;trace:AMOUNT_REQ@15000;True;0.19044534662683013
Feature;100;1;event:org:resource@11029;True;0.17454106943648096
Feature;100;1;event:org:resource@11202;True;0.1699317830993411
Feature;100;1;trace:AMOUNT_REQ@30000;True;0.16012815380508713
Feature;100;1;event:org:resource@10880;True;0.15543248639714782
Feature;100;1;event:org:resource@10933;True;0.1530369804956785
Feature;100;1;event:org:resource@11122;True;0.14711425720132035
Feature;100;1;trace:AMOUNT_REQ@5000;True;0.13977131156292244
Feature;100;1;event:org:resource@10910;True;0.1383805147967433
Feature;100;1;trace:AMOUNT_REQ@9900;True;0.12340351046845906
Feature;100;1;trace:AMOUNT_REQ@6000;True;0.12340351046845906
Feature;100;1;trace:AMOUNT_REQ@8000;True;0.12340351046845906
Feature;100;1;trace:AMOUNT_REQ@20000;True;0.12340351046845906
Feature;100;1;trace:AMOUNT_REQ@25000;True;0.11724207635210984
Feature;100;1;event:org:resource@11289;True;0.11514773089165463
Feature;100;1;trace:AMOUNT_REQ@10000;True;0.10965861582662817
Feature;100;1;A_SUBMITTED#A_PARTLYSUBMITTED#W_Beoordelen fraude;True;0.10050378152592121
Feature;100;1;trace:AMOUNT_REQ@9200;True;0.10050378152592121
Feature;100;1;trace:AMOUNT_REQ@21000;True;0.10050378152592121
Feature;100;1;trace:AMOUNT_REQ@12000;True;0.10050378152592121
Feature;100;1;trace:AMOUNT_REQ@50000;True;0.10050378152592121
Feature;100;1;trace:AMOUNT_REQ@4000;True;0.10050378152592121
Feature;100;1;event:org:resource@10125;True;0.09975341506986317
Feature;100;1;event:concept:name@W_Wijzigen contractgegevens;True;0.09975341506986317
Feature;100;1;trace:AMOUNT_REQ@7500;True;0.09607689228305227
Feature;100;1;event:org:resource@10972;True;0.0928121545318472
Feature;100;1;event:org:resource@10971;True;0.08686504464334212
Feature;100;1;event:org:resource@11319;True;0.07773460387615645
Feature;100;1;event:concept:name@O_CANCELLED;True;0.0743544336478438
Feature;100;1;event:org:resource@11003;True;0.07388469281136106
Feature;100;1;trace:AMOUNT_REQ@7000;True;0.07142857142857142
Feature;100;1;trace:AMOUNT_REQ@16700;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@7800;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@3600;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@4900;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@22500;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@37000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@17500;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@35000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@9000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@26000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@11000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@40000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@42000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@13000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@2000;True;0.0708881205008336
Feature;100;1;trace:AMOUNT_REQ@6500;True;0.0708881205008336
Feature;100;1;event:org:resource@10863;True;0.06773691167800476
