approach;sample_size;repetition;feature;informative;correlation
Feature;100;0;event:org:group@G;False;-0.20256681060612805
Feature;100;0;event:Leucocytes@5.0;False;-0.20370836353147953
Feature;100;0;event:concept:name@Admission NC;False;-0.20470899178476754
Feature;100;0;event:Age@85.0;False;-0.2075143391598224
Feature;100;0;event:Leucocytes@15.0;False;-0.20929867414210926
Feature;100;0;event:org:group@L;False;-0.21098123330586402
Feature;100;0;event:Leucocytes@19.0;False;-0.21586503427032241
Feature;100;0;event:Diagnose@B;False;-0.21602248339554841
Feature;100;0;event:Leucocytes@17.0;False;-0.21668998795958486
Feature;100;0;event:Leucocytes@16.0;False;-0.22248763234665225
Feature;100;0;event:DiagnosticArtAstrup@True;False;-0.22529668895992297
Feature;100;0;event:Leucocytes@13.0;False;-0.2285742670521384
Feature;100;0;event:org:group@F;False;-0.2287960073161386
Feature;100;0;event:Leucocytes@18.0;False;-0.23344087835867175
Feature;100;0;event:SIRSCritTachypnea@True;False;-0.23807300140576235
Feature;100;0;event:Leucocytes@9.0;False;-0.2391906881083049
Feature;100;0;event:Diagnose@C;False;-0.25093528197949555
Feature;100;0;event:org:group@O;False;-0.2517413723370323
Feature;100;0;event:Leucocytes@7.0;False;-0.25229120539354605
Feature;100;0;event:Leucocytes@14.0;False;-0.26157463685058013
Feature;100;0;event:org:group@?;False;-0.2621600318263719
Feature;100;0;event:concept:name@Return ER;False;-0.2621600318263719
Feature;100;0;event:concept:name@Admission IC;False;-0.26389185163411144
Feature;100;0;event:LacticAcid@3.0;False;-0.27084880165707464
Feature;100;0;event:concept:name@IV Antibiotics;False;-0.2734850341761638
Feature;100;0;event:Leucocytes@12.0;False;-0.28033764403979083
Feature;100;0;event:Leucocytes@6.0;False;-0.2910193207176367
Feature;100;0;event:Leucocytes@8.0;False;-0.29567194442924916
Feature;100;0;event:concept:name@IV Liquid;False;-0.30310309221372406
Feature;100;0;event:Leucocytes@11.0;False;-0.3282439759448873
Feature;100;0;event:concept:name@Release A;False;-0.33327406617131744
Feature;100;0;event:Leucocytes@10.0;False;-0.3354630187562234
Feature;100;0;event:concept:name@LacticAcid;False;-0.33985694972510755
Feature;100;0;event:LacticAcid@0.0;False;-0.34411714212793487
Feature;100;0;event:LacticAcid@2.0;False;-0.380474965741138
Feature;100;0;event:LacticAcid@1.0;False;-0.4146981098256823
Feature;100;1;event:concept:name@Release B;True;0.25093528197949555
Feature;100;1;event:DiagnosticOther@True;True;0.09851341054817478
Feature;100;1;event:Age@30.0;True;0.07594025467685392
Feature;100;1;event:concept:name@Release E;True;0.07018274852098412
Feature;100;1;event:Age@20.0;True;0.07018274852098412
Feature;100;1;event:SIRSCriteria2OrMore@False;True;0.06118477026186471
Feature;100;1;event:InfectionSuspected@False;True;0.06118477026186471
Feature;100;1;event:DiagnosticXthorax@False;True;0.058025885318565944
Feature;100;1;event:Age@25.0;True;0.055114799947997735
Feature;100;1;event:DiagnosticIC@False;True;0.05357870675999363
Feature;100;1;event:DiagnosticECG@False;True;0.0481182495409335
Feature;100;1;event:SIRSCritHeartRate@False;True;0.046212052750879536
Feature;100;1;event:Infusion@False;True;0.0415784906109546
Feature;100;1;event:SIRSCritTemperature@False;True;0.03856460385256326
Feature;100;1;event:Age@50.0;True;0.025303289819400523
Feature;100;1;event:DiagnosticBlood@False;True;0.02522671612121095
Feature;100;1;event:DiagnosticLacticAcid@False;True;0.02384385988891544
Feature;100;1;event:SIRSCritTachypnea@False;True;0.008217980011618605
Feature;100;1;event:CRP@277.0;False;0.0
Feature;100;1;event:CRP@267.0;False;0.0
Feature;100;1;event:CRP@227.0;False;0.0
Feature;100;1;event:CRP@352.0;False;0.0
Feature;100;1;event:Diagnose@MD;False;0.0
Feature;100;1;event:CRP@296.0;False;0.0
Feature;100;1;event:Diagnose@HD;False;0.0
Feature;100;1;event:CRP@363.0;False;0.0
Feature;100;1;event:CRP@342.0;False;0.0
Feature;100;1;event:Diagnose@ED;False;0.0
Feature;100;1;event:CRP@260.0;False;0.0
Feature;100;1;event:CRP@308.0;False;0.0
Feature;100;1;event:CRP@221.0;False;0.0
Feature;100;1;event:CRP@246.0;False;0.0
Feature;100;1;event:Diagnose@ZC;False;0.0
Feature;100;1;event:CRP@305.0;False;0.0
Feature;100;1;event:CRP@349.0;False;0.0
Feature;100;1;event:CRP@274.0;False;0.0
Feature;100;1;event:Diagnose@WC;False;0.0
Feature;100;1;event:CRP@304.0;False;0.0
Feature;100;1;event:Diagnose@UC;False;0.0
Feature;100;1;event:Diagnose@RC;False;0.0
Feature;100;1;event:Diagnose@PC;False;0.0
Feature;100;1;event:CRP@193.0;False;0.0
Feature;100;1;event:Diagnose@LC;False;0.0
Feature;100;1;event:Diagnose@KC;False;0.0
Feature;100;1;event:Diagnose@JC;False;0.0
Feature;100;1;event:CRP@300.0;False;0.0
Feature;100;1;event:CRP@298.0;False;0.0
Feature;100;1;event:CRP@224.0;False;0.0
Feature;100;1;event:Diagnose@AC;False;0.0
Feature;100;1;event:Diagnose@ZB;False;0.0
Feature;100;1;event:CRP@307.0;False;0.0
Feature;100;1;event:Diagnose@VB;False;0.0
Feature;100;1;event:Diagnose@TB;False;0.0
Feature;100;1;event:CRP@268.0;False;0.0
Feature;100;1;event:Diagnose@RB;False;0.0
Feature;100;1;event:CRP@241.0;False;0.0
Feature;100;1;event:CRP@303.0;False;0.0
Feature;100;1;event:Leucocytes@122.0;False;0.0
Feature;100;1;event:Diagnose@OB;False;0.0
Feature;100;1;event:CRP@250.0;False;0.0
Feature;100;1;event:CRP@258.0;False;0.0
Feature;100;1;event:CRP@291.0;False;0.0
Feature;100;1;event:CRP@235.0;False;0.0
Feature;100;1;event:CRP@220.0;False;0.0
Feature;100;1;event:CRP@204.0;False;0.0
Feature;100;1;event:Diagnose@LB;False;0.0
Feature;100;1;event:CRP@276.0;False;0.0
Feature;100;1;event:CRP@257.0;False;0.0
Feature;100;1;event:CRP@278.0;False;0.0
Feature;100;1;event:CRP@232.0;False;0.0
Feature;100;1;event:CRP@160.0;False;0.0
Feature;100;1;event:Diagnose@GB;False;0.0
Feature;100;1;event:CRP@322.0;False;0.0
Feature;100;1;event:CRP@321.0;False;0.0
Feature;100;1;event:CRP@317.0;False;0.0
Feature;100;1;event:CRP@172.0;False;0.0
Feature;100;1;event:Diagnose@EB;False;0.0
Feature;100;1;event:CRP@217.0;False;0.0
Feature;100;1;event:CRP@173.0;False;0.0
Feature;100;1;event:DiagnosticLiquor@True;False;0.0
Feature;100;1;event:CRP@301.0;False;0.0
Feature;100;1;event:CRP@306.0;False;0.0
Feature;100;1;event:CRP@200.0;False;0.0
Feature;100;1;event:CRP@254.0;False;0.0
Feature;100;1;event:CRP@215.0;False;0.0
Feature;100;1;event:CRP@251.0;False;0.0
Feature;100;1;event:CRP@206.0;False;0.0
Feature;100;1;event:Diagnose@AB;False;0.0
Feature;100;1;event:Leucocytes@42.0;False;0.0
Feature;100;1;event:Leucocytes@41.0;False;0.0
Feature;100;1;event:CRP@101.0;False;0.0
Feature;100;1;event:CRP@331.0;False;0.0
Feature;100;1;event:Diagnose@ZA;False;0.0
Feature;100;1;event:CRP@86.0;False;0.0
Feature;100;1;event:Diagnose@YA;False;0.0
Feature;100;1;event:CRP@181.0;False;0.0
Feature;100;1;event:LacticAcid@14.0;False;0.0
Feature;100;1;event:CRP@179.0;False;0.0
Feature;100;1;event:Diagnose@WA;False;0.0
Feature;100;1;event:Diagnose@VA;False;0.0
Feature;100;1;event:Diagnose@UA;False;0.0
Feature;100;1;event:CRP@115.0;False;0.0
Feature;100;1;event:CRP@384.0;False;0.0
Feature;100;1;event:CRP@314.0;False;0.0
Feature;100;1;event:CRP@279.0;False;0.0
Feature;100;1;event:CRP@231.0;False;0.0
Feature;100;1;event:Leucocytes@34.0;False;0.0
Feature;100;1;event:CRP@325.0;False;0.0
Feature;100;1;event:CRP@234.0;False;0.0
Feature;100;1;event:CRP@194.0;False;0.0
Feature;100;1;event:CRP@261.0;False;0.0
Feature;100;1;event:CRP@105.0;False;0.0
Feature;100;1;event:CRP@281.0;False;0.0
Feature;100;1;event:Leucocytes@46.0;False;0.0
Feature;100;1;event:CRP@370.0;False;0.0
Feature;100;1;event:CRP@287.0;False;0.0
Feature;100;1;event:CRP@249.0;False;0.0
Feature;100;1;event:CRP@222.0;False;0.0
Feature;100;1;event:CRP@180.0;False;0.0
Feature;100;1;event:CRP@154.0;False;0.0
Feature;100;1;event:Age@40.0;False;0.0
Feature;100;1;event:Diagnose@KA;False;0.0
Feature;100;1;event:CRP@195.0;False;0.0
Feature;100;1;event:CRP@245.0;False;0.0
Feature;100;1;event:CRP@118.0;False;0.0
Feature;100;1;event:CRP@280.0;False;0.0
Feature;100;1;event:CRP@190.0;False;0.0
Feature;100;1;event:CRP@113.0;False;0.0
Feature;100;1;event:CRP@299.0;False;0.0
Feature;100;1;event:CRP@148.0;False;0.0
Feature;100;1;event:CRP@57.0;False;0.0
Feature;100;1;event:CRP@142.0;False;0.0
Feature;100;1;event:CRP@165.0;False;0.0
Feature;100;1;event:Diagnose@FA;False;0.0
Feature;100;1;event:CRP@46.0;False;0.0
Feature;100;1;event:CRP@289.0;False;0.0
Feature;100;1;event:CRP@187.0;False;0.0
Feature;100;1;event:Leucocytes@35.0;False;0.0
Feature;100;1;event:Leucocytes@32.0;False;0.0
Feature;100;1;event:CRP@256.0;False;0.0
Feature;100;1;event:CRP@211.0;False;0.0
Feature;100;1;event:CRP@197.0;False;0.0
Feature;100;1;event:CRP@320.0;False;0.0
Feature;100;1;event:CRP@146.0;False;0.0
Feature;100;1;event:CRP@175.0;False;0.0
Feature;100;1;event:CRP@210.0;False;0.0
Feature;100;1;event:org:group@V;False;0.0
Feature;100;1;event:CRP@415.0;False;0.0
Feature;100;1;event:CRP@26.0;False;0.0
Feature;100;1;event:LacticAcid@7.0;False;0.0
Feature;100;1;event:CRP@42.0;False;0.0
Feature;100;1;event:CRP@247.0;False;0.0
Feature;100;1;event:CRP@198.0;False;0.0
Feature;100;1;event:CRP@218.0;False;0.0
Feature;100;1;event:LacticAcid@9.0;False;0.0
Feature;100;1;event:CRP@108.0;False;0.0
Feature;100;1;event:CRP@262.0;False;0.0
Feature;100;1;event:Leucocytes@33.0;False;0.0
Feature;100;1;event:Leucocytes@28.0;False;0.0
Feature;100;1;event:CRP@145.0;False;0.0
Feature;100;1;event:Leucocytes@38.0;False;0.0
Feature;100;1;event:CRP@34.0;False;0.0
Feature;100;1;event:Diagnose@BA;False;0.0
Feature;100;1;event:CRP@60.0;False;0.0
Feature;100;1;event:CRP@125.0;False;0.0
Feature;100;1;event:CRP@178.0;False;0.0
Feature;100;1;event:CRP@335.0;False;0.0
Feature;100;1;event:CRP@255.0;False;0.0
Feature;100;1;event:Diagnose@Y;False;0.0
Feature;100;1;event:CRP@91.0;False;0.0
Feature;100;1;event:CRP@201.0;False;0.0
Feature;100;1;event:CRP@263.0;False;0.0
Feature;100;1;event:CRP@208.0;False;0.0
Feature;100;1;event:CRP@343.0;False;0.0
Feature;100;1;event:CRP@319.0;False;0.0
Feature;100;1;event:CRP@243.0;False;0.0
Feature;100;1;event:CRP@259.0;False;0.0
Feature;100;1;event:CRP@157.0;False;0.0
Feature;100;1;event:CRP@237.0;False;0.0
Feature;100;1;event:CRP@76.0;False;0.0
Feature;100;1;event:CRP@184.0;False;0.0
Feature;100;1;event:CRP@48.0;False;0.0
Feature;100;1;event:CRP@219.0;False;0.0
Feature;100;1;event:CRP@140.0;False;0.0
Feature;100;1;event:CRP@93.0;False;0.0
Feature;100;1;event:CRP@230.0;False;0.0
Feature;100;1;event:Diagnose@R;False;0.0
Feature;100;1;event:CRP@282.0;False;0.0
Feature;100;1;event:Diagnose@Q;False;0.0
Feature;100;1;event:Oligurie@True;False;0.0
Feature;100;1;event:CRP@207.0;False;0.0
Feature;100;1;event:CRP@156.0;False;0.0
Feature;100;1;event:CRP@74.0;False;0.0
Feature;100;1;event:CRP@100.0;False;0.0
Feature;100;1;event:Diagnose@P;False;0.0
Feature;100;1;event:CRP@127.0;False;0.0
Feature;100;1;event:Leucocytes@36.0;False;0.0
Feature;100;1;event:CRP@87.0;False;0.0
Feature;100;1;event:Diagnose@N;False;0.0
Feature;100;1;event:CRP@350.0;False;0.0
Feature;100;1;event:concept:name@Release C;False;0.0
Feature;100;1;event:CRP@23.0;False;0.0
Feature;100;1;event:CRP@136.0;False;0.0
Feature;100;1;event:Diagnose@M;False;0.0
Feature;100;1;event:LacticAcid@6.0;False;0.0
Feature;100;1;event:CRP@228.0;False;0.0
Feature;100;1;event:CRP@121.0;False;0.0
Feature;100;1;event:CRP@292.0;False;0.0
Feature;100;1;event:CRP@205.0;False;0.0
Feature;100;1;event:CRP@332.0;False;0.0
Feature;100;1;event:CRP@242.0;False;0.0
Feature;100;1;event:CRP@102.0;False;0.0
Feature;100;1;event:Diagnose@K;False;0.0
Feature;100;1;event:CRP@85.0;False;0.0
Feature;100;1;event:CRP@103.0;False;0.0
Feature;100;1;event:CRP@82.0;False;0.0
Feature;100;1;event:CRP@43.0;False;0.0
Feature;100;1;event:CRP@144.0;False;0.0
Feature;100;1;event:Diagnose@G;False;0.0
Feature;100;1;event:CRP@111.0;False;0.0
Feature;100;1;event:CRP@265.0;False;0.0
Feature;100;1;event:CRP@186.0;False;0.0
Feature;100;1;event:Oligurie@False;False;0.0
Feature;100;1;event:DiagnosticLiquor@False;False;0.0
Feature;100;1;event:org:group@D;False;0.0
Feature;100;1;event:org:group@C;False;0.0
Feature;100;1;event:CRP@47.0;False;0.0
Feature;100;1;event:CRP@109.0;False;0.0
Feature;100;1;event:Diagnose@A;False;0.0
Feature;100;1;event:concept:name@ER Triage;False;0.0
Feature;100;1;event:concept:name@ER Sepsis Triage;False;0.0
Feature;100;1;event:concept:name@ER Registration;False;0.0
Feature;100;1;event:Hypoxie@False;False;-0.005386282002824822
Feature;100;1;event:DiagnosticSputum@False;False;-0.005386282002824822
Feature;100;1;event:DiagnosticOther@False;False;-0.006290967339643955
Feature;100;1;event:SIRSCritLeucos@False;False;-0.007749454732029822
Feature;100;1;event:Hypotensie@False;False;-0.010779035958174376
Feature;100;1;event:DisfuncOrg@False;False;-0.012926112238824687
Feature;100;1;event:DiagnosticUrinarySediment@False;False;-0.02288053513065827
Feature;100;1;event:DiagnosticUrinaryCulture@False;False;-0.023332589198836146
Feature;100;1;event:Age@90.0;False;-0.025303289819400523
Feature;100;1;event:DiagnosticArtAstrup@False;False;-0.02617277793262459
Feature;100;1;event:CRP@36.0;False;-0.039902463557860236
Feature;100;1;event:CRP@176.0;False;-0.039902463557860236
Feature;100;1;event:CRP@22.0;False;-0.039902463557860236
Feature;100;1;event:Age@35.0;False;-0.039902463557860236
Feature;100;1;event:CRP@5.0;False;-0.039902463557860236
Feature;100;1;event:Leucocytes@2.0;False;-0.039902463557860236
Feature;100;1;event:CRP@75.0;False;-0.039902463557860236
Feature;100;1;event:Age@45.0;False;-0.039902463557860236
Feature;100;1;event:Age@60.0;False;-0.04130309354163657
Feature;100;1;event:org:group@A;False;-0.04643032701010233
Feature;100;1;event:Leucocytes@UNDEFINED;False;-0.050953099313194736
Feature;100;1;event:CRP@UNDEFINED;False;-0.05235811234727017
Feature;100;1;event:Age@65.0;False;-0.055114799947997735
Feature;100;1;event:LacticAcid@UNDEFINED;False;-0.05535709673263868
Feature;100;1;event:Leucocytes@0.0;False;-0.056591645841811034
Feature;100;1;event:Diagnose@UNDEFINED;False;-0.05847115619940041
Feature;100;1;event:Leucocytes@26.0;False;-0.06858514697280048
Feature;100;1;event:CRP@171.0;False;-0.06858514697280048
Feature;100;1;event:Hypotensie@True;False;-0.06858514697280048
Feature;100;1;event:org:group@N;False;-0.06912797251252929
Feature;100;1;event:CRP@323.0;False;-0.07018274852098412
Feature;100;1;event:CRP@290.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@IC;False;-0.07018274852098412
Feature;100;1;event:CRP@45.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@SB;False;-0.07018274852098412
Feature;100;1;event:CRP@92.0;False;-0.07018274852098412
Feature;100;1;event:CRP@96.0;False;-0.07018274852098412
Feature;100;1;event:CRP@212.0;False;-0.07018274852098412
Feature;100;1;event:CRP@202.0;False;-0.07018274852098412
Feature;100;1;event:CRP@104.0;False;-0.07018274852098412
Feature;100;1;event:CRP@183.0;False;-0.07018274852098412
Feature;100;1;event:CRP@132.0;False;-0.07018274852098412
Feature;100;1;event:CRP@41.0;False;-0.07018274852098412
Feature;100;1;event:CRP@164.0;False;-0.07018274852098412
Feature;100;1;event:CRP@141.0;False;-0.07018274852098412
Feature;100;1;event:CRP@162.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@XA;False;-0.07018274852098412
Feature;100;1;event:Leucocytes@40.0;False;-0.07018274852098412
Feature;100;1;event:CRP@275.0;False;-0.07018274852098412
Feature;100;1;event:CRP@191.0;False;-0.07018274852098412
Feature;100;1;event:CRP@123.0;False;-0.07018274852098412
Feature;100;1;event:CRP@273.0;False;-0.07018274852098412
Feature;100;1;event:CRP@99.0;False;-0.07018274852098412
Feature;100;1;event:CRP@29.0;False;-0.07018274852098412
Feature;100;1;event:CRP@161.0;False;-0.07018274852098412
Feature;100;1;event:CRP@134.0;False;-0.07018274852098412
Feature;100;1;event:CRP@95.0;False;-0.07018274852098412
Feature;100;1;event:CRP@106.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@MA;False;-0.07018274852098412
Feature;100;1;event:CRP@114.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@LA;False;-0.07018274852098412
Feature;100;1;event:CRP@209.0;False;-0.07018274852098412
Feature;100;1;event:CRP@131.0;False;-0.07018274852098412
Feature;100;1;event:Leucocytes@44.0;False;-0.07018274852098412
Feature;100;1;event:CRP@248.0;False;-0.07018274852098412
Feature;100;1;event:CRP@225.0;False;-0.07018274852098412
Feature;100;1;event:CRP@170.0;False;-0.07018274852098412
Feature;100;1;event:CRP@163.0;False;-0.07018274852098412
Feature;100;1;event:CRP@37.0;False;-0.07018274852098412
Feature;100;1;event:CRP@138.0;False;-0.07018274852098412
Feature;100;1;event:CRP@89.0;False;-0.07018274852098412
Feature;100;1;event:CRP@147.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@HA;False;-0.07018274852098412
Feature;100;1;event:CRP@189.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@GA;False;-0.07018274852098412
Feature;100;1;event:CRP@312.0;False;-0.07018274852098412
Feature;100;1;event:CRP@61.0;False;-0.07018274852098412
Feature;100;1;event:CRP@40.0;False;-0.07018274852098412
Feature;100;1;event:CRP@196.0;False;-0.07018274852098412
Feature;100;1;event:CRP@188.0;False;-0.07018274852098412
Feature;100;1;event:CRP@174.0;False;-0.07018274852098412
Feature;100;1;event:CRP@152.0;False;-0.07018274852098412
Feature;100;1;event:CRP@13.0;False;-0.07018274852098412
Feature;100;1;event:CRP@126.0;False;-0.07018274852098412
Feature;100;1;event:CRP@73.0;False;-0.07018274852098412
Feature;100;1;event:CRP@98.0;False;-0.07018274852098412
Feature;100;1;event:CRP@233.0;False;-0.07018274852098412
Feature;100;1;event:CRP@124.0;False;-0.07018274852098412
Feature;100;1;event:CRP@44.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@EA;False;-0.07018274852098412
Feature;100;1;event:CRP@185.0;False;-0.07018274852098412
Feature;100;1;event:CRP@117.0;False;-0.07018274852098412
Feature;100;1;event:CRP@116.0;False;-0.07018274852098412
Feature;100;1;event:org:group@U;False;-0.07018274852098412
Feature;100;1;event:CRP@283.0;False;-0.07018274852098412
Feature;100;1;event:CRP@128.0;False;-0.07018274852098412
Feature;100;1;event:CRP@30.0;False;-0.07018274852098412
Feature;100;1;event:CRP@7.0;False;-0.07018274852098412
Feature;100;1;event:CRP@120.0;False;-0.07018274852098412
Feature;100;1;event:CRP@79.0;False;-0.07018274852098412
Feature;100;1;event:CRP@182.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@AA;False;-0.07018274852098412
Feature;100;1;event:CRP@70.0;False;-0.07018274852098412
Feature;100;1;event:CRP@51.0;False;-0.07018274852098412
Feature;100;1;event:Diagnose@W;False;-0.07018274852098412
Feature;100;1;event:CRP@65.0;False;-0.07018274852098412
Feature;100;1;event:CRP@155.0;False;-0.07018274852098412
Feature;100;1;event:CRP@88.0;False;-0.07018274852098412
Feature;100;1;event:CRP@294.0;False;-0.07018274852098412
Feature;100;1;event:CRP@54.0;False;-0.07018274852098412
Feature;100;1;event:CRP@10.0;False;-0.07018274852098412
Feature;100;1;event:CRP@169.0;False;-0.07018274852098412
Feature;100;1;event:CRP@149.0;False;-0.07018274852098412
Feature;100;1;event:CRP@214.0;False;-0.07018274852098412
Feature;100;1;event:CRP@223.0;False;-0.07018274852098412
Feature;100;1;event:concept:name@Release D;False;-0.07018274852098412
Feature;100;1;event:CRP@64.0;False;-0.07018274852098412
Feature;100;1;event:CRP@213.0;False;-0.07018274852098412
Feature;100;1;event:CRP@112.0;False;-0.07018274852098412
